hinge,balanced,0.0,0.0003,0.05,0.8098256192401247
hinge,balanced,0.1,3e-05,1e-12,0.8434966318841641
hinge,balanced,0.1,3e-05,1e-06,0.7947314049586778
hinge,balanced,0.1,3e-05,0.0001,0.781041351310123
hinge,balanced,0.1,3e-05,0.001,0.7873051837873182
hinge,balanced,0.1,3e-05,0.005,0.7858957896060718
hinge,balanced,0.1,3e-05,0.01,0.7942545352199165
hinge,balanced,0.1,3e-05,0.05,0.8058453336683149
hinge,balanced,0.1,0.0001,1e-12,0.8566411887193502
hinge,balanced,0.1,0.0001,1e-06,0.80616391184573
hinge,balanced,0.1,0.0001,0.0001,0.7941719177198109
hinge,balanced,0.1,0.0001,0.001,0.7927548647149869
hinge,balanced,0.1,0.0001,0.005,0.7987938126974914
hinge,balanced,0.1,0.0001,0.01,0.8039601617071361
hinge,balanced,0.1,0.0001,0.05,0.8130897864872992
hinge,balanced,0.1,0.0003,1e-12,0.8666390082242947
hinge,balanced,0.1,0.0003,1e-06,0.7966827364554636
hinge,balanced,0.1,0.0003,0.0001,0.7847163551237372
hinge,balanced,0.1,0.0003,0.001,0.7877144737168823
hinge,balanced,0.1,0.0003,0.005,0.7934955244653263
hinge,balanced,0.1,0.0003,0.01,0.7961645728321776
hinge,balanced,0.1,0.0003,0.05,0.8084994918176939
hinge,balanced,0.5,3e-05,1e-12,0.8301885379198077
hinge,balanced,0.5,3e-05,1e-06,0.7987947658402204
hinge,balanced,0.5,3e-05,0.0001,0.7894115006864505
hinge,balanced,0.5,3e-05,0.001,0.7827626449482284
hinge,balanced,0.5,3e-05,0.005,0.7829750450587563
hinge,balanced,0.5,3e-05,0.01,0.7971247089527417
hinge,balanced,0.5,3e-05,0.05,0.8053723624957653
hinge,balanced,0.5,0.0001,1e-12,0.8548173127978415
hinge,balanced,0.5,0.0001,1e-06,0.8083562901744721
hinge,balanced,0.5,0.0001,0.0001,0.7902013588200092
hinge,balanced,0.5,0.0001,0.001,0.7907305556245292
hinge,balanced,0.5,0.0001,0.005,0.7975561955973325
hinge,balanced,0.5,0.0001,0.01,0.8053885320983547
hinge,balanced,0.5,0.0001,0.05,0.8077771877533775
hinge,balanced,0.5,0.0003,1e-12,0.8671945351134607
hinge,balanced,0.5,0.0003,1e-06,0.8026170798898071
hinge,balanced,0.5,0.0003,0.0001,0.7789130613346475
hinge,balanced,0.5,0.0003,0.001,0.7806537051291601
hinge,balanced,0.5,0.0003,0.005,0.7905544098856685
hinge,balanced,0.5,0.0003,0.01,0.7921948161604789
hinge,balanced,0.5,0.0003,0.05,0.8041076166440173
hinge,balanced,0.9,3e-05,1e-12,0.8287504098831355
hinge,balanced,0.9,3e-05,1e-06,0.7890381083562902
hinge,balanced,0.9,3e-05,0.0001,0.77951223876744
hinge,balanced,0.9,3e-05,0.001,0.7701425272515086
hinge,balanced,0.9,3e-05,0.005,0.7866036023515214
hinge,balanced,0.9,3e-05,0.01,0.7933788347875036
hinge,balanced,0.9,3e-05,0.05,0.7995720419792844
hinge,balanced,0.9,0.0001,1e-12,0.8297461970335278
hinge,balanced,0.9,0.0001,1e-06,0.7881198347107438
hinge,balanced,0.9,0.0001,0.0001,0.7679797233076354
hinge,balanced,0.9,0.0001,0.001,0.7771269419544938
hinge,balanced,0.9,0.0001,0.005,0.7824527647700473
hinge,balanced,0.9,0.0001,0.01,0.7937415244479697
hinge,balanced,0.9,0.0001,0.05,0.8017284859973887
hinge,balanced,0.9,0.0003,1e-12,0.8377000104863502
hinge,balanced,0.9,0.0003,1e-06,0.7895316804407715
hinge,balanced,0.9,0.0003,0.0001,0.7734771945881884
hinge,balanced,0.9,0.0003,0.001,0.7749083339540966
hinge,balanced,0.9,0.0003,0.005,0.7860487789480793
hinge,balanced,0.9,0.0003,0.01,0.8011712253409411
hinge,balanced,0.9,0.0003,0.05,0.8069873163786967
hinge,balanced,0.99,3e-05,1e-12,0.8292472631458052
hinge,balanced,0.99,3e-05,1e-06,0.774793388429752
hinge,balanced,0.99,3e-05,0.0001,0.7683449501883338
hinge,balanced,0.99,3e-05,0.001,0.7730508032676979
hinge,balanced,0.99,3e-05,0.005,0.7790556795565131
hinge,balanced,0.99,3e-05,0.01,0.792009953176573
hinge,balanced,0.99,3e-05,0.05,0.7998427870468707
hinge,balanced,0.99,0.0001,1e-12,0.8324243776018218
hinge,balanced,0.99,0.0001,1e-06,0.7702823691460056
hinge,balanced,0.99,0.0001,0.0001,0.7625079205829549
hinge,balanced,0.99,0.0001,0.001,0.7726158551221247
hinge,balanced,0.99,0.0001,0.005,0.7743604788584756
hinge,balanced,0.99,0.0001,0.01,0.7850408105826063
hinge,balanced,0.99,0.0001,0.05,0.796132770716518
hinge,balanced,0.99,0.0003,1e-12,0.8324264582268747
hinge,balanced,0.99,0.0003,1e-06,0.7805096418732782
hinge,balanced,0.99,0.0003,0.0001,0.7618390713556517
hinge,balanced,0.99,0.0003,0.001,0.7789656428210795
hinge,balanced,0.99,0.0003,0.005,0.7846738935218649
hinge,balanced,0.99,0.0003,0.01,0.7886478775938388
hinge,balanced,0.99,0.0003,0.05,0.801857434878436
hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,3e-05,1e-12,0.6221784643655508
hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,3e-05,1e-06,0.6967401285583104
hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,3e-05,0.0001,0.7686940425481983
hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,3e-05,0.001,0.7782921146508414
hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,3e-05,0.005,0.7876539741994272
hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,3e-05,0.01,0.7930135864698206
hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,3e-05,0.05,0.8042403721340992
hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0001,1e-12,0.5824460161023735
hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0001,1e-06,0.7113751147842058
hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0001,0.0001,0.7601728153858791
hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0001,0.001,0.78818521921221
hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0001,0.005,0.792438179092835
hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0001,0.01,0.7988390092879257
hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0001,0.05,0.8085242347764188
hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0003,1e-12,0.5696347754006869
hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0003,1e-06,0.6714990817263544
hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0003,0.0001,0.7736495406061887
hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0003,0.001,0.7908209801438515
hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0003,0.005,0.794175993653848
hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0003,0.01,0.7969321699971855
hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0003,0.05,0.8043874024080611
hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,3e-05,1e-12,0.6345756606816793
hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,3e-05,1e-06,0.7169536271808999
hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,3e-05,0.0001,0.7646376773330518
hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,3e-05,0.001,0.7839749956546569
hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,3e-05,0.005,0.7922526466360941
hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,3e-05,0.01,0.7991332548678454
hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,3e-05,0.05,0.8054808508532513
hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0001,1e-12,0.5888243802650217
hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0001,1e-06,0.7060146923783288
hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0001,0.0001,0.76887958953779
hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0001,0.001,0.7869902498779165
hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0001,0.005,0.8006415520276317
hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0001,0.01,0.8033262543817006
hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0001,0.05,0.8052196223082516
hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0003,1e-12,0.5914197519562037
hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0003,1e-06,0.672910927456382
hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0003,0.0001,0.7775496943241689
hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0003,0.001,0.7901497281056789
hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0003,0.005,0.7908830219389531
hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0003,0.01,0.7926950336463424
hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0003,0.05,0.8001777686419161
hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,3e-05,1e-12,0.6403743627045463
hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,3e-05,1e-06,0.7273875114784205
hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,3e-05,0.0001,0.7777675103554288
hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,3e-05,0.001,0.7839985846596975
hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,3e-05,0.005,0.7908323721288041
hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,3e-05,0.01,0.7969072230893226
hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,3e-05,0.05,0.8093878592011451
hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0001,1e-12,0.6106093568205385
hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0001,1e-06,0.7075987144168963
hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0001,0.0001,0.7664432768918459
hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0001,0.001,0.7849135897499565
hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0001,0.005,0.7952670443951703
hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0001,0.01,0.8001119412532303
hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0001,0.05,0.8082520622304444
hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0003,1e-12,0.5697175842777985
hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0003,1e-06,0.6516069788797062
hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0003,0.0001,0.7811132232665657
hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0003,0.001,0.7875528683402445
hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0003,0.005,0.7870322905997378
hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0003,0.01,0.790761968119131
hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0003,0.05,0.800184906033856
hinge,"(0.7152824463424574, 1.9176097203514941)",0.9,3e-05,1e-12,0.6901853587247265
hinge,"(0.7152824463424574, 1.9176097203514941)",0.9,3e-05,1e-06,0.7187213039485768
hinge,"(0.7152824463424574, 1.9176097203514941)",0.9,3e-05,0.0001,0.7495511669658887
hinge,"(0.7152824463424574, 1.9176097203514941)",0.9,3e-05,0.001,0.7707740504390865
hinge,"(0.7152824463424574, 1.9176097203514941)",0.9,3e-05,0.005,0.7787840791252802
hinge,"(0.7152824463424574, 1.9176097203514941)",0.9,3e-05,0.01,0.7948782079164854
hinge,"(0.7152824463424574, 1.9176097203514941)",0.9,3e-05,0.05,0.8026187566853572
hinge,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0001,1e-12,0.6368680933651363
hinge,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0001,1e-06,0.7018135904499541
hinge,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0001,0.0001,0.7594181598432312
hinge,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0001,0.001,0.7718310034017828
hinge,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0001,0.005,0.786019110882956
hinge,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0001,0.01,0.7919261571527263
hinge,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0001,0.05,0.8016770967754214
hinge,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0003,1e-12,0.6066890430955706
hinge,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0003,1e-06,0.6829660238751147
hinge,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0003,0.0001,0.7583261461376891
hinge,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0003,0.001,0.7808484178812936
hinge,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0003,0.005,0.7870910150173017
hinge,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0003,0.01,0.7982645907427781
hinge,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0003,0.05,0.8047737732250733
hinge,"(0.7152824463424574, 1.9176097203514941)",0.99,3e-05,1e-12,0.6740051699371319
hinge,"(0.7152824463424574, 1.9176097203514941)",0.99,3e-05,1e-06,0.7199609733700643
hinge,"(0.7152824463424574, 1.9176097203514941)",0.99,3e-05,0.0001,0.7425979218737164
hinge,"(0.7152824463424574, 1.9176097203514941)",0.99,3e-05,0.001,0.7702093627657902
hinge,"(0.7152824463424574, 1.9176097203514941)",0.99,3e-05,0.005,0.7748589023525491
hinge,"(0.7152824463424574, 1.9176097203514941)",0.99,3e-05,0.01,0.789819742599084
hinge,"(0.7152824463424574, 1.9176097203514941)",0.99,3e-05,0.05,0.7972067102904061
hinge,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0001,1e-12,0.6454277848334085
hinge,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0001,1e-06,0.6991735537190082
hinge,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0001,0.0001,0.7473099353445746
hinge,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0001,0.001,0.7695852887376985
hinge,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0001,0.005,0.7790417325073419
hinge,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0001,0.01,0.7867640662180487
hinge,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0001,0.05,0.7956293466716914
hinge,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0003,1e-12,0.6265977119782417
hinge,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0003,1e-06,0.6839072543617999
hinge,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0003,0.0001,0.7424945142629163
hinge,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0003,0.001,0.7685786176015362
hinge,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0003,0.005,0.7816961373524978
hinge,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0003,0.01,0.7900736893278408
hinge,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0003,0.05,0.794252781679552
hinge,"(0.8130304564308712, 1.748173891771233)",0.0,3e-05,1e-12,0.6277004432563613
hinge,"(0.8130304564308712, 1.748173891771233)",0.0,3e-05,1e-06,0.7173438934802571
hinge,"(0.8130304564308712, 1.748173891771233)",0.0,3e-05,0.0001,0.7503006887973621
hinge,"(0.8130304564308712, 1.748173891771233)",0.0,3e-05,0.001,0.7755655153576838
hinge,"(0.8130304564308712, 1.748173891771233)",0.0,3e-05,0.005,0.7849919841170024
hinge,"(0.8130304564308712, 1.748173891771233)",0.0,3e-05,0.01,0.7910555740347466
hinge,"(0.8130304564308712, 1.748173891771233)",0.0,3e-05,0.05,0.8092222717081397
hinge,"(0.8130304564308712, 1.748173891771233)",0.0,0.0001,1e-12,0.562925175729592
hinge,"(0.8130304564308712, 1.748173891771233)",0.0,0.0001,1e-06,0.6832415059687786
hinge,"(0.8130304564308712, 1.748173891771233)",0.0,0.0001,0.0001,0.7530134884594172
hinge,"(0.8130304564308712, 1.748173891771233)",0.0,0.0001,0.001,0.77879824365373
hinge,"(0.8130304564308712, 1.748173891771233)",0.0,0.0001,0.005,0.7892260146233587
hinge,"(0.8130304564308712, 1.748173891771233)",0.0,0.0001,0.01,0.8021972468848348
hinge,"(0.8130304564308712, 1.748173891771233)",0.0,0.0001,0.05,0.8130878831827819
hinge,"(0.8130304564308712, 1.748173891771233)",0.0,0.0003,1e-12,0.567205021463728
hinge,"(0.8130304564308712, 1.748173891771233)",0.0,0.0003,1e-06,0.636248852157943
hinge,"(0.8130304564308712, 1.748173891771233)",0.0,0.0003,0.0001,0.7423397695403715
hinge,"(0.8130304564308712, 1.748173891771233)",0.0,0.0003,0.001,0.7817568014964533
hinge,"(0.8130304564308712, 1.748173891771233)",0.0,0.0003,0.005,0.7940823404420873
hinge,"(0.8130304564308712, 1.748173891771233)",0.0,0.0003,0.01,0.8003940332113708
hinge,"(0.8130304564308712, 1.748173891771233)",0.0,0.0003,0.05,0.8088330459343512
hinge,"(0.8130304564308712, 1.748173891771233)",0.1,3e-05,1e-12,0.5817835450854804
hinge,"(0.8130304564308712, 1.748173891771233)",0.1,3e-05,1e-06,0.6976928374655648
hinge,"(0.8130304564308712, 1.748173891771233)",0.1,3e-05,0.0001,0.7327206615740253
hinge,"(0.8130304564308712, 1.748173891771233)",0.1,3e-05,0.001,0.7688877577202261
hinge,"(0.8130304564308712, 1.748173891771233)",0.1,3e-05,0.005,0.7916814905040169
hinge,"(0.8130304564308712, 1.748173891771233)",0.1,3e-05,0.01,0.7951263976665047
hinge,"(0.8130304564308712, 1.748173891771233)",0.1,3e-05,0.05,0.8092037144890958
hinge,"(0.8130304564308712, 1.748173891771233)",0.1,0.0001,1e-12,0.5767584194573396
hinge,"(0.8130304564308712, 1.748173891771233)",0.1,0.0001,1e-06,0.6768021120293848
hinge,"(0.8130304564308712, 1.748173891771233)",0.1,0.0001,0.0001,0.7624375154011335
hinge,"(0.8130304564308712, 1.748173891771233)",0.1,0.0001,0.001,0.775573378359364
hinge,"(0.8130304564308712, 1.748173891771233)",0.1,0.0001,0.005,0.7933873124917112
hinge,"(0.8130304564308712, 1.748173891771233)",0.1,0.0001,0.01,0.8035859580891948
hinge,"(0.8130304564308712, 1.748173891771233)",0.1,0.0001,0.05,0.8136012995763243
hinge,"(0.8130304564308712, 1.748173891771233)",0.1,0.0003,1e-12,0.5697175842777985
hinge,"(0.8130304564308712, 1.748173891771233)",0.1,0.0003,1e-06,0.6400596877869605
hinge,"(0.8130304564308712, 1.748173891771233)",0.1,0.0003,0.0001,0.7251301029089076
hinge,"(0.8130304564308712, 1.748173891771233)",0.1,0.0003,0.001,0.7854428939156921
hinge,"(0.8130304564308712, 1.748173891771233)",0.1,0.0003,0.005,0.7921427218669667
hinge,"(0.8130304564308712, 1.748173891771233)",0.1,0.0003,0.01,0.7972065859836758
hinge,"(0.8130304564308712, 1.748173891771233)",0.1,0.0003,0.05,0.8026420721656942
hinge,"(0.8130304564308712, 1.748173891771233)",0.5,3e-05,1e-12,0.6171533387374102
hinge,"(0.8130304564308712, 1.748173891771233)",0.5,3e-05,1e-06,0.7098714416896236
hinge,"(0.8130304564308712, 1.748173891771233)",0.5,3e-05,0.0001,0.7305784372396474
hinge,"(0.8130304564308712, 1.748173891771233)",0.5,3e-05,0.001,0.7723847242569463
hinge,"(0.8130304564308712, 1.748173891771233)",0.5,3e-05,0.005,0.7976370028427511
hinge,"(0.8130304564308712, 1.748173891771233)",0.5,3e-05,0.01,0.7987718445359875
hinge,"(0.8130304564308712, 1.748173891771233)",0.5,3e-05,0.05,0.8089415342918375
hinge,"(0.8130304564308712, 1.748173891771233)",0.5,0.0001,1e-12,0.5675362569721745
hinge,"(0.8130304564308712, 1.748173891771233)",0.5,0.0001,1e-06,0.6656910009182736
hinge,"(0.8130304564308712, 1.748173891771233)",0.5,0.0001,0.0001,0.7481115276751035
hinge,"(0.8130304564308712, 1.748173891771233)",0.5,0.0001,0.001,0.7847685380610665
hinge,"(0.8130304564308712, 1.748173891771233)",0.5,0.0001,0.005,0.7942050500062883
hinge,"(0.8130304564308712, 1.748173891771233)",0.5,0.0001,0.01,0.8013439347030679
hinge,"(0.8130304564308712, 1.748173891771233)",0.5,0.0001,0.05,0.8117841195884293
hinge,"(0.8130304564308712, 1.748173891771233)",0.5,0.0003,1e-12,0.5697175842777985
hinge,"(0.8130304564308712, 1.748173891771233)",0.5,0.0003,1e-06,0.6337924701561065
hinge,"(0.8130304564308712, 1.748173891771233)",0.5,0.0003,0.0001,0.7358566257143192
hinge,"(0.8130304564308712, 1.748173891771233)",0.5,0.0003,0.001,0.7836112283663993
