names	cluster
CD11A	114
ROS1	1
CDK20	115
MAK	116
BRD3	117
CD11B	114
CDK15	118
CDK19	119
CDK8	120
MRCKG	121
KAD1	122
CDK3	7
EPHA7	13
M4K3	123
RIOK2	21
RIOK1	21
PINK1	7
ICK	124
HXK1	1
GRK5	7
BMP2K	125
FRK	1
ROR2	33
HASP	126
PRP4B	127
GWL	128
CLK4	129
HIPK4	130
CDK14	124
DYRK4	131
CDK18	118
STYK1	132
CDK12	133
DCLK3	134
CDKL3	135
CLK1	99
SRPK3	127
AURKC	136
ARBK2	137
ADCK4	138
PRPK	7
KCC1G	139
NEK1	72
STK33	140
DYRK3	141
STK40	12
TSSK2	142
TRIB2	72
EPHA5	2
PAK7	39
DCLK2	143
KT3K	144
PRKX	1
ACV1C	36
PCKGM	19
EPHA6	13
FLT3	75
NEK10	145
MYLK3	6
KC1G2	146
PKN3	147
E2AK1	148
KC1G1	149
NEK3	150
EPHAA	13
MINK1	151
PRKY	152
KC1G3	153
STK6	17
STK10	154
ST17B	155
HUNK	156
TNK1	157
GRK7	158
GRK6	159
WNK3	160
TEX14	161
SRMS	162
