hinge,balanced,0.5,0.0001,1e-06,0.730319063652397
hinge,balanced,0.5,0.0001,0.0001,0.7415424082090749
hinge,balanced,0.5,0.0001,0.001,0.7471540804874138
hinge,balanced,0.5,0.0001,0.005,0.7657527657527657
hinge,balanced,0.5,0.0001,0.01,0.7822671156004489
hinge,balanced,0.5,0.0001,0.05,0.8064774731441398
hinge,balanced,0.5,0.0003,1e-12,0.8059964726631393
hinge,balanced,0.5,0.0003,1e-06,0.7069103735770402
hinge,balanced,0.5,0.0003,0.0001,0.7011383678050345
hinge,balanced,0.5,0.0003,0.001,0.7269520602853936
hinge,balanced,0.5,0.0003,0.005,0.7449094115760783
hinge,balanced,0.5,0.0003,0.01,0.7619047619047619
hinge,balanced,0.5,0.0003,0.05,0.7928491261824595
hinge,balanced,0.9,3e-05,1e-12,0.8540965207631874
hinge,balanced,0.9,3e-05,1e-06,0.7721661054994389
hinge,balanced,0.9,3e-05,0.0001,0.772967772967773
hinge,balanced,0.9,3e-05,0.001,0.7620650953984287
hinge,balanced,0.9,3e-05,0.005,0.7745711079044413
hinge,balanced,0.9,3e-05,0.01,0.7864357864357865
hinge,balanced,0.9,3e-05,0.05,0.7995831329164662
hinge,balanced,0.9,0.0001,1e-12,0.8512105178771845
hinge,balanced,0.9,0.0001,1e-06,0.7726471059804393
hinge,balanced,0.9,0.0001,0.0001,0.7518037518037518
hinge,balanced,0.9,0.0001,0.001,0.7482764149430816
hinge,balanced,0.9,0.0001,0.005,0.7712041045374378
hinge,balanced,0.9,0.0001,0.01,0.780343113676447
hinge,balanced,0.9,0.0001,0.05,0.8037518037518038
hinge,balanced,0.9,0.0003,1e-12,0.8380631713965048
hinge,balanced,0.9,0.0003,1e-06,0.7335257335257336
hinge,balanced,0.9,0.0003,0.0001,0.7344877344877345
hinge,balanced,0.9,0.0003,0.001,0.7481160814494148
hinge,balanced,0.9,0.0003,0.005,0.7686387686387687
hinge,balanced,0.9,0.0003,0.01,0.7808241141574475
hinge,balanced,0.9,0.0003,0.05,0.7976591309924643
hinge,balanced,0.99,3e-05,1e-12,0.8624338624338624
hinge,balanced,0.99,3e-05,1e-06,0.7705627705627706
hinge,balanced,0.99,3e-05,0.0001,0.7615840949174283
hinge,balanced,0.99,3e-05,0.001,0.7671957671957672
hinge,balanced,0.99,3e-05,0.005,0.7744107744107744
hinge,balanced,0.99,3e-05,0.01,0.7835497835497836
hinge,balanced,0.99,3e-05,0.05,0.7965367965367965
hinge,balanced,0.99,0.0001,1e-12,0.8524931858265191
hinge,balanced,0.99,0.0001,1e-06,0.7604617604617605
hinge,balanced,0.99,0.0001,0.0001,0.7535674202340868
hinge,balanced,0.99,0.0001,0.001,0.7582170915504249
hinge,balanced,0.99,0.0001,0.005,0.7675164341831009
hinge,balanced,0.99,0.0001,0.01,0.7811447811447811
hinge,balanced,0.99,0.0001,0.05,0.7906044572711239
hinge,balanced,0.99,0.0003,1e-12,0.8302068302068302
hinge,balanced,0.99,0.0003,1e-06,0.7458714125380792
hinge,balanced,0.99,0.0003,0.0001,0.7468334135000801
hinge,balanced,0.99,0.0003,0.001,0.7502004168670835
hinge,balanced,0.99,0.0003,0.005,0.7687991021324355
hinge,balanced,0.99,0.0003,0.01,0.7771364438031104
hinge,balanced,0.99,0.0003,0.05,0.7958954625621292
hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,1e-12,0.9685746352413019
hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,1e-06,0.8744588744588745
hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.0001,0.8249158249158249
hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.001,0.8029501362834696
hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.005,0.7922077922077922
hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.01,0.7963764630431297
hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.05,0.7999037999037999
hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,1e-12,0.9688953022286355
hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,1e-06,0.8768638768638769
hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.0001,0.8279621612954946
hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.001,0.8088824755491422
hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.005,0.792368125701459
hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.01,0.800705467372134
hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.05,0.804393137726471
hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,1e-12,0.9685746352413019
hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,1e-06,0.877665544332211
hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,0.0001,0.8253968253968254
hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,0.001,0.8024691358024691
hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,0.005,0.7899631232964567
hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,0.01,0.7885201218534552
hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,0.05,0.796055796055796
hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,1e-12,0.9655282988616322
hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,1e-06,0.8704505371172038
hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,0.0001,0.8245951579284913
hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,0.001,0.8080808080808081
hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,0.005,0.7925284591951258
hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,0.01,0.7978194644861312
hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,0.05,0.804393137726471
hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,1e-12,0.9668109668109668
hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,1e-06,0.8759018759018758
hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,0.0001,0.831329164662498
hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,0.001,0.8066378066378066
hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,0.005,0.7941317941317941
hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,0.01,0.800705467372134
hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,0.05,0.8035914702581369
hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,1e-12,0.9685746352413019
hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,1e-06,0.8778258778258778
hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,0.0001,0.8252364919031586
hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,0.001,0.7995831329164662
hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,0.005,0.784992784992785
hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,0.01,0.7869167869167869
hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,0.05,0.7950937950937951
hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,1e-12,0.963924963924964
hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,1e-06,0.8619528619528619
hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,0.0001,0.8112874779541446
hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,0.001,0.7917267917267917
hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,0.005,0.7848324514991182
hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,0.01,0.7950937950937951
hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,0.05,0.802629469296136
hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,1e-12,0.9663299663299664
hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,1e-06,0.8658008658008658
hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,0.0001,0.8177008177008177
hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,0.001,0.792368125701459
hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,0.005,0.7867564534231201
hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,0.01,0.7968574635241302
hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,0.05,0.800705467372134
hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,1e-12,0.9663299663299664
hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,1e-06,0.8662818662818663
hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,0.0001,0.8185024851691518
hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,0.001,0.7857944524611191
hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,0.005,0.7801827801827802
hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,0.01,0.7909251242584576
hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,0.05,0.8051948051948052
hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,1e-12,0.9642456309122975
hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,1e-06,0.8576238576238576
hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,0.0001,0.8170594837261503
hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,0.001,0.7931697931697932
hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,0.005,0.7873977873977874
hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,0.01,0.7950937950937951
hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,0.05,0.797979797979798
hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,1e-12,0.963924963924964
hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,1e-06,0.8614718614718615
hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,0.0001,0.813692480359147
hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,0.001,0.7875581208914543
hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,0.005,0.7825877825877826
hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,0.01,0.7893217893217893
hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,0.05,0.796055796055796
hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,1e-12,0.9648869648869649
hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,1e-06,0.8568221901555235
hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,0.0001,0.8135321468654801
hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,0.001,0.7870771204104537
hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,0.005,0.7771364438031104
hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,0.01,0.7851531184864519
hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,0.05,0.798941798941799
hinge,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,1e-12,0.9684143017476351
hinge,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,1e-06,0.8759018759018758
hinge,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,0.0001,0.8245951579284913
hinge,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,0.001,0.8040724707391375
hinge,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,0.005,0.7944524611191278
hinge,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,0.01,0.7991021324354658
hinge,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,0.05,0.8037518037518038
hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,1e-12,0.9685746352413019
hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,1e-06,0.8773448773448773
hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,0.0001,0.82667949334616
hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,0.001,0.8080808080808081
hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,0.005,0.7893217893217893
hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,0.01,0.7957351290684624
hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,0.05,0.8050344717011384
hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0003,1e-12,0.9692159692159692
hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0003,1e-06,0.8779862113195447
hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0003,0.0001,0.82667949334616
hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0003,0.001,0.806317139650473
hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0003,0.005,0.7904441237774571
hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0003,0.01,0.7904441237774571
hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0003,0.05,0.8024691358024691
hinge,"(0.9039193292639024, 1.145028282049249)",0.5,3e-05,1e-12,0.9666506333173
hinge,"(0.9039193292639024, 1.145028282049249)",0.5,3e-05,1e-06,0.8746192079525413
hinge,"(0.9039193292639024, 1.145028282049249)",0.5,3e-05,0.0001,0.8271604938271605
hinge,"(0.9039193292639024, 1.145028282049249)",0.5,3e-05,0.001,0.8077601410934744
hinge,"(0.9039193292639024, 1.145028282049249)",0.5,3e-05,0.005,0.7971781305114638
hinge,"(0.9039193292639024, 1.145028282049249)",0.5,3e-05,0.01,0.7973384640051306
hinge,"(0.9039193292639024, 1.145028282049249)",0.5,3e-05,0.05,0.8042328042328042
hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,1e-12,0.9684143017476351
hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,1e-06,0.8784672118005451
hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,0.0001,0.8316498316498316
hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,0.001,0.8080808080808081
hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,0.005,0.7938111271444604
hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,0.01,0.799743466410133
hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,0.05,0.8074394741061408
hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,1e-12,0.9679333012666346
hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,1e-06,0.8770242103575437
hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,0.0001,0.8236331569664903
hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,0.001,0.8018278018278018
hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,0.005,0.789642456309123
hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,0.01,0.7894821228154562
hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,0.05,0.7970177970177971
hinge,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,1e-12,0.9653679653679653
hinge,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,1e-06,0.8603495270161937
hinge,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,0.0001,0.8196248196248196
hinge,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,0.001,0.7955747955747956
hinge,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,0.005,0.789642456309123
hinge,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,0.01,0.7973384640051306
hinge,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,0.05,0.8013468013468014
hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,1e-12,0.9666506333173
hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,1e-06,0.8651595318261985
hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,0.0001,0.8204264870931538
hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,0.001,0.7947731281064614
hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,0.005,0.7806637806637806
hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,0.01,0.7944524611191278
hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,0.05,0.8010261343594677
hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,1e-12,0.9664902998236331
hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,1e-06,0.8630751964085297
hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,0.0001,0.8170594837261503
hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,0.001,0.7899631232964567
hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,0.005,0.7824274490941158
hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,0.01,0.7912457912457912
hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,0.05,0.7995831329164662
hinge,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,1e-12,0.9644059644059644
hinge,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,1e-06,0.8573031906365239
hinge,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,0.0001,0.8092031425364759
hinge,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,0.001,0.7915664582331249
hinge,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,0.005,0.7873977873977874
hinge,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,0.01,0.797979797979798
hinge,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,0.05,0.7986211319544653
hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,1e-12,0.9645662978996312
hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,1e-06,0.8630751964085297
hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,0.0001,0.8108064774731442
hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,0.001,0.7888407888407888
hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,0.005,0.7865961199294532
hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,0.01,0.789642456309123
hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,0.05,0.801667468334135
hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,1e-12,0.9640852974186308
hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,1e-06,0.8584255250921917
hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,0.0001,0.8106461439794773
hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,0.001,0.7885201218534552
hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,0.005,0.7724867724867724
hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,0.01,0.7835497835497836
hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,0.05,0.7925284591951258
hinge,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,1e-12,0.969376302709636
hinge,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,1e-06,0.8755812089145423
hinge,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,0.0001,0.8270001603334937
hinge,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,0.001,0.8087221420554754
hinge,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,0.005,0.8003848003848004
hinge,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,0.01,0.798941798941799
hinge,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,0.05,0.8042328042328042
hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,1e-12,0.9684143017476351
hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,1e-06,0.877665544332211
hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,0.0001,0.8278018278018278
hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,0.001,0.8098444765111432
hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,0.005,0.7974987974987975
hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,0.01,0.8029501362834696
hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,0.05,0.8045534712201379
hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,1e-12,0.9684143017476351
hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,1e-06,0.8792688792688793
hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,0.0001,0.8253968253968254
hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,0.001,0.8048741382074716
hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,0.005,0.7909251242584576
hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,0.01,0.7963764630431297
hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,0.05,0.8015071348404682
hinge,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,1e-12,0.9674523007856342
hinge,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,1e-06,0.8741382074715408
