,Drug,Concentration,Average Growth,UMAP_x,UMAP_y
63,azd5438,30.0,-0.34224805354577564,6.3682055,2.8042830000000003
64,azd7762,0.003,0.8951979049843882,4.888137,2.222483
65,azd7762,0.01,0.7986038049427947,4.499559,2.2483202999999996
66,azd7762,0.03,0.6595272321160706,4.5253396,2.211751
67,azd7762,0.1,0.4060769804272065,4.3299046,2.0117414
68,azd7762,0.3,-0.11155006884283897,3.7087529999999997,1.7249054
69,azd7762,1.0,-0.4610591046349487,3.5681777,1.633526
70,azd7762,3.0,-0.6090846855340624,3.6471443,1.5247141000000002
71,azd7762,30.0,-0.7135633073915711,3.5128155,1.4627221000000001
72,barasertib,0.003,0.9098637719982297,7.073109599999999,0.18198767
73,barasertib,0.01,0.8589948129645123,4.892526999999999,3.1885847999999997
74,barasertib,0.03,0.7405868081531344,4.844576,3.2133462
75,barasertib,0.1,0.6501485590785822,4.694243,3.3018373999999997
76,barasertib,0.3,0.5568585593438503,4.4745665,3.3765669999999997
77,barasertib,1.0,0.4147768371065742,4.444011,3.3485767999999996
78,barasertib,3.0,0.16840858837436976,7.589318,-0.0786554
79,barasertib,30.0,-0.3641614882516441,7.720323599999999,-0.24615951
80,bi2536,0.003,0.4045645215740431,5.971275,1.2586418
81,bi2536,0.01,0.1107335348322662,5.831672,1.2712177
82,bi2536,0.03,-0.06866821637557949,6.230871,1.5257356000000002
83,bi2536,0.1,-0.2143570417648937,5.9794645,1.1335665000000001
84,bi2536,0.3,-0.3223776741187315,6.1867166,1.400444
85,bi2536,1.0,-0.4321198656952426,6.1886683,1.4312408
86,bi2536,3.0,-0.534976121191036,6.098374400000001,1.3141938
87,bi2536,30.0,-0.648718284996417,6.160647,1.4242496
88,bms754807,0.003,0.930733410674292,4.880094000000001,2.0117898000000003
89,bms754807,0.01,0.8862462194777043,4.8220863,1.8504890999999999
90,bms754807,0.03,0.8252797194202409,4.6018395,1.9310471999999999
91,bms754807,0.1,0.7275260650384991,3.1004546000000004,2.708231
92,bms754807,0.3,0.5770255202951503,3.205254,2.8552248
93,bms754807,1.0,0.1951273043719052,3.1590586,2.841273
94,bms754807,3.0,-0.15420042730070982,3.1417727,2.8493564
95,bms754807,30.0,-0.4303505187074576,3.2805230000000005,3.06237
96,bosutinib,0.003,0.991475654450085,5.206461,1.8263732
97,bosutinib,0.01,0.9816669379159718,5.2459492999999995,1.8190701
98,bosutinib,0.03,0.9615325023530176,5.197098,1.8842374
99,bosutinib,0.1,0.908716146734864,4.773751,-1.1191658000000002
100,bosutinib,0.3,0.7859397117733631,4.887297599999999,-1.2431529
101,bosutinib,1.0,0.3904468940211805,4.728685,-1.3362246000000002
102,bosutinib,3.0,-0.33452526514498265,4.699641000000001,-1.3430451
103,bosutinib,30.0,-0.6203578498536121,4.79474,-1.327385
104,brivanib,0.003,0.9921300159417727,6.089765,0.92498446
105,brivanib,0.01,0.9870199882905316,5.534126799999999,1.1455992
106,brivanib,0.03,0.9783138018405858,5.234483200000001,0.76397014
107,brivanib,0.1,0.9580503237478863,5.081351799999999,1.5450351
108,brivanib,0.3,0.9129721481829698,4.96071,1.4777589
109,brivanib,1.0,0.7633405240597517,4.9780073,0.95437974
110,brivanib,3.0,0.3434449998498928,5.069221499999999,0.816574
111,brivanib,30.0,-0.43739428743477415,4.996149,0.87516034
112,byl719,0.003,0.9178393193424184,6.4764247,0.07222931
113,byl719,0.01,0.874842932941952,6.5189265999999995,-0.08700095
114,byl719,0.03,0.8139218879248901,6.6405735,-0.13809618
115,byl719,0.1,0.7082304897728696,6.505043,-0.118322946
116,byl719,0.3,0.5540559630429309,6.4921002,-0.10384753
117,byl719,1.0,0.29694305503860485,6.4632363,0.054205015
118,byl719,3.0,-0.030200641241412286,6.337897,0.13385971
119,byl719,30.0,-0.5885852512553043,6.361114499999999,0.15355319
120,cabozantinib,0.003,0.9834899149343987,7.417564,-1.2072867
121,cabozantinib,0.01,0.9695841582039164,7.429627,-1.2172703999999999
122,cabozantinib,0.03,0.9462816804376669,7.381328,-1.1746355
123,cabozantinib,0.1,0.8968931278945109,7.3727984,-1.170791
124,cabozantinib,0.3,0.8050087956925815,1.9149644000000001,1.3032328000000002
125,cabozantinib,1.0,0.5643972054420089,2.4739451,0.427252
126,cabozantinib,3.0,-0.0711743003926783,2.6251624,0.0657074
127,cabozantinib,30.0,-0.4777394058705517,2.6349075,-0.061472327
128,canertinib,0.003,0.9300119812560804,6.426988,-0.33485562
129,canertinib,0.01,0.8918396281276538,6.153215400000001,-0.56630445
130,canertinib,0.03,0.8479883253599366,6.1254044,-0.5314728
131,canertinib,0.1,0.7842383300093706,6.3031797,-0.41959179999999996
132,canertinib,0.3,0.6924177507248084,6.1481476,-0.50278395
133,canertinib,1.0,0.4450697474431107,5.821109,-2.9676661
134,canertinib,3.0,-0.229421544526228,5.744423,-2.9400291000000003
135,canertinib,30.0,-0.4220105813564646,5.569879,-2.7816072
136,cediranib,0.003,0.9763233960388464,5.662336,0.49873549999999994
137,cediranib,0.01,0.9643798880818868,4.2125416,-0.41082734
138,cediranib,0.03,0.9461055469856164,4.0830426,-0.2138799
139,cediranib,0.1,0.9087000675077074,3.18618,-0.61546856
140,cediranib,0.3,0.8357781675875621,3.1121552,-0.6299927
141,cediranib,1.0,0.5662394230635791,3.0247047,-0.5229042
142,cediranib,3.0,-0.5213508646708879,2.7572267000000004,-0.22838864
143,cediranib,30.0,-0.7901274424826751,2.7353802000000003,-0.5721676
144,cp724714,0.003,0.7697874387551992,6.136092,-0.17124324
145,cp724714,0.01,0.6794623064245936,5.943146700000001,-0.08607889
146,cp724714,0.03,0.5772455046379934,5.493925,0.45608968
147,cp724714,0.1,0.4429127678342843,5.6937637,-0.53543764
148,cp724714,0.3,0.3009099891591487,5.7813096,-0.6944863
149,cp724714,1.0,0.12915234853979918,5.7556376,-0.8592364
150,cp724714,3.0,-0.031894858428257594,5.832083,-2.969927
151,cp724714,30.0,-0.32255445838761543,5.83652,-2.9797759999999998
152,crizotinib,0.003,0.989943383308716,5.339796,1.6624799
153,crizotinib,0.01,0.9814950423639172,2.5260203,2.4471178
154,crizotinib,0.03,0.9606254099672964,2.5609092999999996,2.4290688
155,crizotinib,0.1,0.9077915954871256,2.5582879000000003,2.4327366
156,crizotinib,0.3,0.7878554968400419,2.5717567999999997,2.4223862
157,crizotinib,1.0,0.3901788507350751,2.5644902999999997,2.341278
158,crizotinib,3.0,-0.11642931950948734,2.5838792,2.2745805
159,crizotinib,30.0,-0.3773033300074594,2.655653,2.0702593
160,dabrafenib,0.003,0.9757085627452784,4.457220599999999,0.5720335
161,dabrafenib,0.01,0.9614615967573678,4.410729,0.57349133
162,dabrafenib,0.03,0.939042880006132,4.448214,0.6491836
163,dabrafenib,0.1,0.8941529800723285,4.042863,0.5189848
164,dabrafenib,0.3,0.8151994936773892,4.088685,0.4775402
165,dabrafenib,1.0,0.6306711347523494,3.9357781000000003,0.4552184
166,dabrafenib,3.0,0.2667058735410867,3.9051833,0.57337755
167,dabrafenib,30.0,-0.4084605080679927,3.9728234,0.5043038
168,dasatinib,0.003,0.7323099854668511,4.3617597,-0.45390806
169,dasatinib,0.01,0.634178844075521,4.440245,-0.82854724
170,dasatinib,0.03,0.5202772498028911,4.2436595,-1.0886143
171,dasatinib,0.1,0.3699892100842128,4.0487137,-1.3077758999999998
172,dasatinib,0.3,0.20761707793539236,3.9969002999999996,-1.3215173
173,dasatinib,1.0,-0.02058799941838392,3.9611437000000005,-1.2676045
174,dasatinib,3.0,-0.33509228854296536,3.9421644000000002,-1.2330986000000002
175,dasatinib,30.0,-0.6983359902438889,3.9392412000000006,-1.2283808999999999
176,dinaciclib,0.003,0.6760724830764041,7.059712400000001,1.3560468
177,dinaciclib,0.01,0.1704679784152506,7.1029406,1.3652748
178,dinaciclib,0.03,-0.4449671671831613,7.1338729999999995,1.4665838
179,dinaciclib,0.1,-0.4987578985388236,7.0868,1.4626278999999998
180,dinaciclib,0.3,-0.504880043724227,7.327478,1.5245167
181,dinaciclib,1.0,-0.506591999465085,7.332133,1.4857200000000002
182,dinaciclib,3.0,-0.5070061705432894,7.412816499999999,1.5463946000000002
183,dinaciclib,30.0,-0.5071680375303262,7.391602000000001,1.536931
184,dovitinib,0.003,0.9267315488074932,5.0090113,1.1280066999999998
185,dovitinib,0.01,0.8931110669876671,-0.08006904,1.1805048
186,dovitinib,0.03,0.8344928506014505,-0.071742155,1.1707442
187,dovitinib,0.1,0.7006556515297852,-0.07742978,1.1575425
188,dovitinib,0.3,0.514313444586178,-0.060687214,1.1857262
189,dovitinib,1.0,0.316866357634161,-0.04414134,1.1656283
190,dovitinib,3.0,0.1889151131457841,-0.059139483,1.192022
191,dovitinib,30.0,0.061286828080508136,-0.02635162,1.2054261
192,enzastaurin,0.003,0.999886967378668,6.454341400000001,2.7017762999999997
193,enzastaurin,0.01,0.999453466665318,6.436332,2.7644978
194,enzastaurin,0.03,0.9977010298280288,6.505861,2.7165197999999995
195,enzastaurin,0.1,0.9889783967886272,6.8144817,2.7980150000000004
196,enzastaurin,0.3,0.955172855886118,6.927376299999999,2.9028592
197,enzastaurin,1.0,0.8142177840569083,6.909950299999999,2.8965669999999997
198,enzastaurin,3.0,0.3514265195031687,6.8551910000000005,2.9272306
199,enzastaurin,30.0,-0.2623579557503187,6.8894796000000005,2.9602310000000003
200,erlotinib,0.003,0.9602928517128244,4.3360195,-2.462524
201,erlotinib,0.01,0.9381157443084,4.3339167000000005,-2.4513564
202,erlotinib,0.03,0.9057390893913856,4.3920015999999995,-2.4223022000000003
203,erlotinib,0.1,0.8464512770576366,4.3135376,-2.431089
204,erlotinib,0.3,0.7621430704398334,4.625506,-2.208374
205,erlotinib,1.0,0.6368181986878411,4.624941000000001,-2.1888556
206,erlotinib,3.0,0.4437804181085147,4.917186,-1.4840213
207,erlotinib,30.0,0.1995022643152368,4.7318587,-2.0099041
208,foretinib,0.003,0.9646028361265117,5.404073,0.8869449
209,foretinib,0.01,0.936261669076319,2.8928561,0.5788374
210,foretinib,0.03,0.8888584546084418,2.9796224,0.5112658
211,foretinib,0.1,0.7889312208056689,3.3448417,-0.41444144
212,foretinib,0.3,0.5721791531098299,2.592739,0.34005630000000003
213,foretinib,1.0,0.0928264424148794,2.4433296,0.098081164
214,foretinib,3.0,-0.5476885003610733,2.482821,0.07056976
215,foretinib,30.0,-0.7182046595834491,2.507319,0.06463072
216,gefitinib,0.003,0.9832033246760512,6.4185658,-0.0657558
217,gefitinib,0.01,0.969306782748752,6.3109612,-0.10407092400000001
218,gefitinib,0.03,0.9465340200866325,5.2025833,-0.02532772
219,gefitinib,0.1,0.8979796084325791,6.085739,0.060706656
220,gefitinib,0.3,0.8014278022349716,5.867849,0.094869174
221,gefitinib,1.0,0.5512859773258226,5.319261599999999,-0.84438205
222,gefitinib,3.0,-0.13397595256385172,5.1184325,-1.0475699
223,gefitinib,30.0,-0.7030079760636734,3.5183413,-0.42208850000000003
224,gsk1059615,0.003,0.9391631271308792,5.6402730000000005,1.4160811000000002
225,gsk1059615,0.01,0.8989720315569221,6.975368,0.5196124
226,gsk1059615,0.03,0.8287345524985582,7.3920345,0.3041116
227,gsk1059615,0.1,0.6813019456372958,7.515827000000001,0.3213473
228,gsk1059615,0.3,0.4311144658132356,7.625647,0.30099094
229,gsk1059615,1.0,0.00944686858501026,7.630205,0.24573109
230,gsk1059615,3.0,-0.2939349254799673,7.625159299999999,0.15349078
231,gsk1059615,30.0,-0.4592749542746103,7.7755194,0.27159712
232,gsk1070916,0.003,0.9635779312898136,4.829539,0.16739278
233,gsk1070916,0.01,0.9056386009039076,4.5094166,0.077941835
234,gsk1070916,0.03,0.8101134682658258,4.5989537,0.11262326
235,gsk1070916,0.1,0.6934190584445937,4.528868,0.13319337
236,gsk1070916,0.3,0.5222938237845878,3.5211284,3.1922686000000002
237,gsk1070916,1.0,0.18468521405159388,3.596547,3.2071216000000002
238,gsk1070916,3.0,-0.39410334322979773,3.4961238,3.3493824
239,gsk1070916,30.0,-0.8193770451658032,3.485698,3.3978608
240,gsk461364,0.003,0.7338008778948953,5.8195148,0.62740743
241,gsk461364,0.01,0.43510868602038544,5.8918347,0.9210079999999999
242,gsk461364,0.03,0.11387115932876075,5.671176,0.41448122
243,gsk461364,0.1,-0.03924520728585495,5.542715,-0.039835714
244,gsk461364,0.3,-0.1189731740672538,5.5295787,-0.24006166
245,gsk461364,1.0,-0.2180583040681341,5.375822,-0.25350422
246,gsk461364,3.0,-0.4071466186786184,5.3671265,-0.49132539999999997
247,gsk461364,30.0,-0.5345987761141149,5.811262999999999,-1.3752238
248,gsk690693,0.003,0.9328830159225988,6.001743299999999,3.2923717000000003
249,gsk690693,0.01,0.8900131514969796,6.0294733,3.22072
250,gsk690693,0.03,0.8337238677982814,5.9921675,3.2738779
251,gsk690693,0.1,0.7522187532445446,6.023037,3.330347
252,gsk690693,0.3,0.6637720139299703,6.0433283,3.2770513999999995
253,gsk690693,1.0,0.5619258747397846,6.158874,3.1580625
254,gsk690693,3.0,0.4761653134335164,6.2686934,2.5302615
255,gsk690693,30.0,0.3498801726695935,6.3282356,2.2710013
256,ibrutinib,0.003,0.9352513558322172,5.933282,0.184202
257,ibrutinib,0.01,0.9024401162224448,5.604547,0.024265876000000002
258,ibrutinib,0.03,0.8623665227023295,5.338884999999999,-0.12081697599999999
259,ibrutinib,0.1,0.8058917384694625,5.2408676,-0.38883364
260,ibrutinib,0.3,0.7201198197483097,3.6327724000000003,-0.72346115
261,ibrutinib,1.0,0.5430327223694786,3.6786779999999997,-0.9107690999999999
262,ibrutinib,3.0,0.0361228889345056,3.6601622000000003,-0.90443754
263,ibrutinib,30.0,-0.7808009208344445,3.6949102999999996,-0.9120950000000001
264,imatinib,0.003,0.9965136007364878,4.952234,3.1035805
265,imatinib,0.01,0.9930022956082132,5.629943,0.8812310999999999
266,imatinib,0.03,0.9870330576248064,4.8335919999999994,0.46299300000000004
267,imatinib,0.1,0.9749451092583888,4.410167700000001,-0.16830870000000003
268,imatinib,0.3,0.95144210445294,3.8604227999999994,-0.30491108
269,imatinib,1.0,0.8583737434864626,3.2295897,-0.05003807
270,imatinib,3.0,0.2103038500071143,2.757755,-0.078576975
271,imatinib,30.0,-0.8642230463098046,2.702475,-0.031095257
272,kw2449,0.003,0.9904471125068596,5.304435,2.7475457000000003
273,kw2449,0.01,0.9804877668939158,5.341152,2.8027398999999997
274,kw2449,0.03,0.9619158671124216,5.383762,2.8501046000000003
275,kw2449,0.1,0.9176990642389452,5.4479766,2.9391656000000004
276,kw2449,0.3,0.8156527718332129,5.3502846,2.8232985
277,kw2449,1.0,0.5210585721515515,5.283828700000001,2.8467957999999998
278,kw2449,3.0,-0.11153621637408458,3.0346732000000003,1.7823542
279,kw2449,30.0,-0.757531317160835,3.1957796000000003,1.6955419999999999
280,lapatinib,0.003,0.9872662930231408,6.0136404,0.024184855
281,lapatinib,0.01,0.9775589143012936,5.9849190000000005,-0.10450674
282,lapatinib,0.03,0.9600938681568304,5.741011599999999,0.5562322
283,lapatinib,0.1,0.9186533396633004,5.657502,-0.6531759
284,lapatinib,0.3,0.8364737917597167,5.7397523,-0.87098116
285,lapatinib,1.0,0.6563188253840336,5.8248568,-2.9906187
286,lapatinib,3.0,0.2105323037903311,5.8362784,-2.980685
287,lapatinib,30.0,-0.11401538439549178,5.770703,-1.0003535
288,lenvatinib,0.003,0.95512309066028,6.350804,-0.9362110999999999
289,lenvatinib,0.01,0.9315758828246452,6.237237,-0.7905751999999999
290,lenvatinib,0.03,0.9031949441309668,6.2355843,-0.80221295
291,lenvatinib,0.1,0.855924771219063,6.1014886,-0.8249058000000001
292,lenvatinib,0.3,0.7810110863041547,2.843213,-0.33759376
293,lenvatinib,1.0,0.6191449919211984,2.8388534,-0.40441164
294,lenvatinib,3.0,0.26537653850516163,3.097915,-0.33443367
295,lenvatinib,30.0,-0.3732878875701455,3.0441097999999998,-0.445874
296,lestaurtinib,0.003,0.9383390060932428,5.232619000000001,2.1427490000000002
297,lestaurtinib,0.01,0.8764325627355429,5.2273283,2.190618
298,lestaurtinib,0.03,0.7678900639328756,5.179539,2.1508732000000004
299,lestaurtinib,0.1,0.5595295053562029,4.797744799999999,2.1095567
300,lestaurtinib,0.3,0.2738240629497897,3.6981387000000003,2.7328212000000005
301,lestaurtinib,1.0,-0.16463869903137704,3.7084067000000003,2.6095912
302,lestaurtinib,3.0,-0.6019531172403877,3.6992712,2.4752786
303,lestaurtinib,30.0,-0.8667289484926983,3.6647055,2.4182677000000004
304,linifanib,0.003,0.9895674663811924,5.7777157,0.765462
305,linifanib,0.01,0.9843038429229788,5.3799343,0.9586039000000001
306,linifanib,0.03,0.9757038544433644,5.205781,0.7967483
307,linifanib,0.1,0.955196308099174,5.147353,0.9736074
308,linifanib,0.3,0.9055638837654862,5.084626,1.0979145000000001
309,linifanib,1.0,0.6947681804178168,1.970219,1.4358852
310,linifanib,3.0,-0.2456049889273826,1.9652214,1.2835729999999999
311,linifanib,30.0,-0.6652955231169133,1.9817883,1.2004772
312,linsitinib,0.003,0.9905079389552108,5.8881803,0.6881379
313,linsitinib,0.01,0.981290159167859,6.071344,0.85803276
314,linsitinib,0.03,0.9642797883609159,4.0974765,1.2395275
315,linsitinib,0.1,0.9261700312990012,4.0197935,1.2457708
316,linsitinib,0.3,0.8543614752319255,4.0521784,1.2810285
317,linsitinib,1.0,0.6821260443477624,4.00208,1.3510194
318,linsitinib,3.0,0.20927008355665616,3.7397966,1.5097208
319,linsitinib,30.0,-0.4413802228509213,3.6973095000000002,1.588314
320,masitinib,0.003,0.99667208699502,7.249378699999999,-1.0436802
321,masitinib,0.01,0.9940317689402868,7.250617500000001,-1.0513691
322,masitinib,0.03,0.9897361603507908,7.2440967999999994,-1.0438159
323,masitinib,0.1,0.9793056717087218,7.2807627,-1.0747792999999999
324,masitinib,0.3,0.9483271263018196,7.209401,-0.9917862
325,masitinib,1.0,0.787898998742317,4.603771,-0.040516354
326,masitinib,3.0,0.010640300881916356,4.38661,-0.33126479999999997
327,masitinib,30.0,-0.8497860536195202,2.815611,-0.22767459
328,mgcd265,0.003,0.9902287645601312,5.415463,1.4680362
329,mgcd265,0.01,0.9813066389847764,5.391539,1.3941823
330,mgcd265,0.03,0.9638305092620776,4.9177985,1.4862819999999999
331,mgcd265,0.1,0.9298681968543298,5.372168,1.4237998
332,mgcd265,0.3,0.8703874533918389,2.7716162,2.3565986
333,mgcd265,1.0,0.6893264765139098,2.4392157,1.7976915
334,mgcd265,3.0,0.1890717061519577,2.4156619999999998,1.6833678
335,mgcd265,30.0,-0.3443818571510469,2.5675821,0.40900448
336,mk1775,0.003,0.980508616984057,5.1393414,2.623888
337,mk1775,0.01,0.9574489095141652,5.5419754999999995,0.38085693
338,mk1775,0.03,0.9071620369364148,5.8346415,-1.3472271
339,mk1775,0.1,0.754141569216384,5.9029940000000005,-1.4762678999999999
340,mk1775,0.3,0.4584165141792042,5.8771544,-1.4109888000000002
341,mk1775,1.0,-0.020887316922835655,5.9332805,-1.4657928
342,mk1775,3.0,-0.2534753976915441,5.952821,-1.4860498
343,mk1775,30.0,-0.3349569744718066,5.9769864,-1.5134073000000001
344,mk2206,0.003,0.958917212806584,6.067065,0.5960714
345,mk2206,0.01,0.9299162765362964,6.165921,0.71712124
346,mk2206,0.03,0.8854762917239594,6.3598504,0.68731755
347,mk2206,0.1,0.8036996718086883,6.4253254,0.7329058
348,mk2206,0.3,0.6761029435469849,6.2936309999999995,0.6793024999999999
349,mk2206,1.0,0.4209785918278072,6.5825663,0.79042166
350,mk2206,3.0,-0.2233769805353632,6.4913154,0.7329932
351,mk2206,30.0,-0.8636910815593523,6.5470066,0.717785
352,mln2480,0.003,0.9763372343471144,4.7407010000000005,0.32229513
353,mln2480,0.01,0.9638362752464612,4.8294926,0.3693975
354,mln2480,0.03,0.9436910141048742,4.9591527,0.350057
355,mln2480,0.1,0.902765393501886,4.6229663,0.24025138
356,mln2480,0.3,0.8306866515646316,4.0185512999999995,0.2998059
357,mln2480,1.0,0.6618540377870975,3.948316,0.2976406
358,mln2480,3.0,0.25317466578656433,3.9337165,0.29901195
359,mln2480,30.0,-0.5388493114694144,3.8514025000000003,0.15204123
360,momelotinib,0.003,0.9962451780026714,6.758589999999999,0.20637847
361,momelotinib,0.01,0.991695718363242,6.7024550000000005,0.27166542
362,momelotinib,0.03,0.9825363071510798,6.794954,0.179294
363,momelotinib,0.1,0.9585574636421552,5.203679599999999,2.530785
364,momelotinib,0.3,0.8999840289255016,4.468776,1.5977004
365,momelotinib,1.0,0.6694939281164244,4.1811603999999996,1.5734068
366,momelotinib,3.0,-0.15689953278230198,4.009382,1.586383
367,momelotinib,30.0,-0.4630475263338984,3.9837575,1.6315982
368,neratinib,0.003,0.9350089720826501,5.3040066,-0.58227944
369,neratinib,0.01,0.8961697275047577,5.351902,-0.7190738
370,neratinib,0.03,0.8403684084350559,5.6125727,-0.8072694
371,neratinib,0.1,0.7334913117427347,5.63681,-2.361005
372,neratinib,0.3,0.5630465848531174,5.3601613,-0.82921493
373,neratinib,1.0,0.17596522390236374,5.836293,-2.9237599999999997
374,neratinib,3.0,-0.2173488699219275,5.75983,-2.4661849
375,neratinib,30.0,-0.4504976672250151,5.724086,-2.5211074
376,nilotinib,0.003,0.9881842605820922,4.9065747,-0.33202186
377,nilotinib,0.01,0.966322711366878,4.879988,-0.3749245
378,nilotinib,0.03,0.955054529099396,4.8405933,-0.39625368
379,nilotinib,0.1,0.9375809040931512,4.841443,-0.42013982
380,nilotinib,0.3,0.8881433487743275,4.731676599999999,-0.41126320000000005
381,nilotinib,1.0,0.7588017831001428,4.7339134000000005,-0.42720276
382,nilotinib,3.0,0.07799555339721033,4.6098247,-0.5031882000000001
383,nilotinib,30.0,-0.3106904127367345,4.6465510000000005,-0.47519052
384,nintedanib,0.003,0.9932330016182066,3.8020657999999994,0.8613649999999999
385,nintedanib,0.01,0.9798722740058436,3.6718462,0.7878987
386,nintedanib,0.03,0.9564476385086874,3.609714,0.68115693
387,nintedanib,0.1,0.9192839543369826,3.2784815000000003,0.33336243
388,nintedanib,0.3,0.8475529077231071,2.9831176,0.45941854
389,nintedanib,1.0,0.6413992383493218,2.968786,0.45232058
390,nintedanib,3.0,0.05984455563233543,3.0487125,0.50162137
391,nintedanib,30.0,-0.34937100212108313,3.066233,0.39382399999999995
392,omipalisib,0.003,0.5085721887567289,5.6828129999999994,1.198328
393,omipalisib,0.01,0.22189691025579664,5.583153,1.8968028000000001
394,omipalisib,0.03,-0.04464446494363495,5.5949480000000005,2.3649755
395,omipalisib,0.1,-0.2738910571897671,5.535583,2.3233572999999996
396,omipalisib,0.3,-0.4079404137293172,2.9815523999999995,1.448735
397,omipalisib,1.0,-0.4895773028549164,2.8762537999999997,1.3945125
398,omipalisib,3.0,-0.5282799869648296,2.9728756,1.4623566000000001
399,omipalisib,30.0,-0.5603057166375129,2.8484354,1.3079363000000002
400,osi027,0.003,0.9635340492538564,4.176014,-0.68722016
401,osi027,0.01,0.9392416902023958,4.0858989999999995,-0.6879670999999999
402,osi027,0.03,0.8985003489766863,4.187231,-0.6836009
403,osi027,0.1,0.8116802794604852,4.1186814,-0.69330174
404,osi027,0.3,0.6619551656421518,4.099106,-0.7182059000000001
405,osi027,1.0,0.3731460515462115,3.8779323,-0.6370212
