,0,1,2,3,4,5
split66_test_score,0.23263706266880035,0.35275623202323914,0.23045088350772858,0.42897018790245056,0.18930140137672424,0.3424302637577057
split67_test_score,0.4111601710319519,0.2570175528526306,0.27378928661346436,0.3544394373893738,0.20202958583831787,0.21673870086669922
mean_test_score,0.4884216596975046,0.5116375910446924,0.490463099168504,0.4768007281510269,0.49677254522548003,0.5530006284003749
std_test_score,0.2887554592966703,0.32234240099749484,0.34722233741265784,0.3092865352243402,0.3264131454453152,0.3672713940510315
rank_test_score,5,2,4,6,3,1
split0_train_score,0.10645100474357605,0.10604363679885864,0.09645948559045792,0.10378175228834152,0.10346472263336182,0.09584978222846985
split1_train_score,0.10630246251821518,0.10852164030075073,0.10320820659399033,0.10570748895406723,0.10077573359012604,0.09922020882368088
split2_train_score,0.10663885623216629,0.10224165767431259,0.09340041875839233,0.10844472050666809,0.11042599380016327,0.09992247819900513
split3_train_score,0.10792694985866547,0.10058603435754776,0.0980566069483757,0.10369087755680084,0.10495136678218842,0.10059987753629684
split4_train_score,0.1124381273984909,0.11388447135686874,0.09875940531492233,0.11323383450508118,0.10403299331665039,0.10093074291944504
split5_train_score,0.10935361683368683,0.10859574377536774,0.10102412104606628,0.11432968080043793,0.10795611143112183,0.09800506383180618
split6_train_score,0.10724721848964691,0.10588906705379486,0.10191553831100464,0.1093258485198021,0.10007590055465698,0.1041485145688057
split7_train_score,0.10785411298274994,0.09998365491628647,0.098276786506176,0.10660646110773087,0.10133760422468185,0.10198907554149628
split8_train_score,0.10714294761419296,0.10339069366455078,0.10051792860031128,0.10325909405946732,0.10047955065965652,0.10143565386533737
split9_train_score,0.10591326653957367,0.10602293163537979,0.09651192277669907,0.11424494534730911,0.10596878826618195,0.10097415000200272
split10_train_score,0.1079094409942627,0.11854629218578339,0.10975547879934311,0.1072109267115593,0.105860136449337,0.10186617076396942
split11_train_score,0.10566382110118866,0.10666260868310928,0.09926027804613113,0.10519768297672272,0.10783535987138748,0.10555820912122726
split12_train_score,0.10767408460378647,0.10177988559007645,0.10399165004491806,0.10595308989286423,0.10604476183652878,0.10133785009384155
split13_train_score,0.10780909657478333,0.10279573500156403,0.09881535172462463,0.10910532623529434,0.1083938330411911,0.1013500839471817
split14_train_score,0.11376438289880753,0.10371311008930206,0.0995941087603569,0.10776931792497635,0.10154440999031067,0.10032729059457779
split15_train_score,0.10837378352880478,0.10283879190683365,0.09849222004413605,0.11111710965633392,0.1032738983631134,0.09910839796066284
split16_train_score,0.10429970920085907,0.10018613189458847,0.09432940930128098,0.10432372242212296,0.10638970881700516,0.09711778163909912
split17_train_score,0.10650893300771713,0.10584706813097,0.09875661879777908,0.11220527440309525,0.09977465867996216,0.09902814030647278
split18_train_score,0.1062353104352951,0.10459890961647034,0.09796299785375595,0.10396468639373779,0.1049451008439064,0.09651082009077072
split19_train_score,0.10645374655723572,0.10614598542451859,0.10843399912118912,0.1057782843708992,0.1066947653889656,0.10486402362585068
split20_train_score,0.10829561948776245,0.10617879778146744,0.0946883112192154,0.10790156573057175,0.11272608488798141,0.09813237935304642
split21_train_score,0.1124371662735939,0.10588967055082321,0.105931356549263,0.10762318223714828,0.10088644921779633,0.10099629312753677
split22_train_score,0.11342073976993561,0.10499684512615204,0.10064718872308731,0.1103600412607193,0.10235830396413803,0.10111021995544434
split23_train_score,0.10775675624608994,0.10008350014686584,0.09989793598651886,0.10439609736204147,0.10476181656122208,0.09709351509809494
split24_train_score,0.10505889356136322,0.10552821308374405,0.10003136098384857,0.10918950289487839,0.10529059916734695,0.09889620542526245
split25_train_score,0.10170808434486389,0.11131137609481812,0.09655832499265671,0.10439110547304153,0.10299526900053024,0.10254356265068054
split26_train_score,0.10840925574302673,0.10204214602708817,0.09804105758666992,0.10749217867851257,0.10392212122678757,0.09767387062311172
split27_train_score,0.10801909863948822,0.10522043704986572,0.10039985924959183,0.10822457820177078,0.1056215763092041,0.09448321163654327
split28_train_score,0.10737505555152893,0.10641934722661972,0.0994889959692955,0.10886488854885101,0.10664374381303787,0.09867223352193832
split29_train_score,0.106524258852005,0.10466764122247696,0.09751100838184357,0.10378724336624146,0.10339408367872238,0.09998060762882233
split30_train_score,0.10570216178894043,0.10772740095853806,0.09929057210683823,0.10650767385959625,0.11051074415445328,0.10061559081077576
split31_train_score,0.10833913087844849,0.10617811232805252,0.10063522309064865,0.11328770220279694,0.10237009078264236,0.09939061105251312
split32_train_score,0.11151649802923203,0.10685595124959946,0.10065063834190369,0.11243444681167603,0.1105470359325409,0.10605701804161072
split33_train_score,0.11193999648094177,0.10850320011377335,0.10362642258405685,0.10833978652954102,0.10615358501672745,0.10407678782939911
split34_train_score,0.11038856953382492,0.10798291862010956,0.10649502277374268,0.11652345955371857,0.1157502755522728,0.09894250333309174
split35_train_score,0.10871482640504837,0.11132035404443741,0.10283389687538147,0.10916165262460709,0.10212570428848267,0.10744515806436539
split36_train_score,0.11845649033784866,0.10533670336008072,0.10624287277460098,0.106556735932827,0.11301551014184952,0.10185276716947556
split37_train_score,0.11282236874103546,0.10555605590343475,0.09495712071657181,0.10955613106489182,0.10065151751041412,0.10422905534505844
split38_train_score,0.10450151562690735,0.10269594937562943,0.09801886230707169,0.11021163314580917,0.1043488159775734,0.0948505774140358
split39_train_score,0.10896811634302139,0.1085987463593483,0.1014794111251831,0.10836312919855118,0.104629285633564,0.09631075710058212
split40_train_score,0.10634660720825195,0.10240591317415237,0.10452534258365631,0.10768189281225204,0.1044539138674736,0.0982813835144043
split41_train_score,0.11971737444400787,0.11054525524377823,0.10263901948928833,0.10530927032232285,0.10558748245239258,0.09739704430103302
split42_train_score,0.10490401089191437,0.1080390214920044,0.09843118488788605,0.108058862388134,0.10212644189596176,0.09879481047391891
split43_train_score,0.10935816168785095,0.09519976377487183,0.09882572293281555,0.10297410935163498,0.10629554092884064,0.09452328085899353
split44_train_score,0.1080104410648346,0.10842392593622208,0.10017901659011841,0.11352530121803284,0.10520684719085693,0.09976278245449066
split45_train_score,0.10554575175046921,0.10242175310850143,0.10201396048069,0.10861490666866302,0.10451656579971313,0.09979813545942307
split46_train_score,0.10559950768947601,0.10549601912498474,0.10163357108831406,0.10445024818181992,0.114202581346035,0.09827663004398346
split47_train_score,0.10613198578357697,0.10605277866125107,0.09769700467586517,0.11785560846328735,0.11316519975662231,0.10916498303413391
split48_train_score,0.11012797057628632,0.10254891216754913,0.10379595309495926,0.10875365883111954,0.10909602791070938,0.10987941920757294
split49_train_score,0.10697820037603378,0.10907405614852905,0.09528409689664841,0.10503362864255905,0.10239966958761215,0.09946390241384506
split50_train_score,0.1132076308131218,0.10413194447755814,0.09457977861166,0.11212452501058578,0.1056346446275711,0.10225597769021988
split51_train_score,0.1123824417591095,0.10198090970516205,0.09551388025283813,0.10999588668346405,0.10643965750932693,0.08969369530677795
split52_train_score,0.11386170983314514,0.10508839786052704,0.09555607289075851,0.11958464235067368,0.10960178077220917,0.10557274520397186
split53_train_score,0.10894399881362915,0.10529488325119019,0.10200047492980957,0.1046292632818222,0.10068625956773758,0.09577689319849014
split54_train_score,0.11197293549776077,0.10578671842813492,0.10105665773153305,0.11237625032663345,0.1074465662240982,0.10157950967550278
split55_train_score,0.11083419620990753,0.11386439949274063,0.09502986818552017,0.11247359961271286,0.1154702678322792,0.10167618840932846
split56_train_score,0.10737136006355286,0.10345675051212311,0.10144400596618652,0.10976963490247726,0.1036517545580864,0.10019908100366592
split57_train_score,0.10965390503406525,0.10771768540143967,0.0996088907122612,0.10800903290510178,0.10600595921278,0.09892810136079788
split58_train_score,0.10805174708366394,0.10294552147388458,0.10272828489542007,0.10919724404811859,0.1054813340306282,0.09935710579156876
split59_train_score,0.10744446516036987,0.10791654139757156,0.0994204580783844,0.10795227438211441,0.1032663956284523,0.09994763880968094
split60_train_score,0.10746540129184723,0.10465963184833527,0.09608066827058792,0.11334855109453201,0.10740923881530762,0.10790693759918213
split61_train_score,0.10903924703598022,0.09888764470815659,0.09813787043094635,0.10554501414299011,0.10283011943101883,0.09901443123817444
split62_train_score,0.11042319238185883,0.10916718095541,0.09688999503850937,0.11080394685268402,0.1033681109547615,0.10192466527223587
split63_train_score,0.1128152385354042,0.11563010513782501,0.10098294913768768,0.11776857823133469,0.10388503968715668,0.0992661863565445
split64_train_score,0.11376573145389557,0.10937272757291794,0.10361604392528534,0.10624885559082031,0.10918229073286057,0.10123241692781448
split65_train_score,0.11420339345932007,0.10684622824192047,0.10583044588565826,0.10918615013360977,0.10432042181491852,0.09859389066696167
split66_train_score,0.10603024810552597,0.10729055106639862,0.10006362199783325,0.1097724437713623,0.11229587346315384,0.09940840303897858
split67_train_score,0.10711872577667236,0.11316683888435364,0.10081139206886292,0.11421927064657211,0.1105390340089798,0.10666830092668533
mean_train_score,0.10881795668426682,0.10595263935187284,0.09999006186776302,0.10887772809056674,0.10578666222007836,0.10040943795705543
std_train_score,0.003259963127834733,0.00395196966074394,0.003438344100768137,0.0037587223108790035,0.003800506017689442,0.0035574931666815432
